Date,Time,Output
2024-12-25,12:47:03,"{'rule_instance': None, 'is_error': True, 'error_message': ""Processing failed: TypeError, '>' not supported between instances of 'float' and 'NoneType'"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': None, 'rag_score': None, 'model_response': None, 'examples': None, 'schema': None, 'time': '2024-12-25|12:47:03', 'inference_time': 0.7006936073303223}"
2024-12-25,12:48:01,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""system failure"",\n    ""event details"": {\n        ""global description"": ""null"",\n        ""object name"": ""Airplan""\n    }\n}\n``` \n', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|12:48:01', 'inference_time': 40.18456292152405}"
2024-12-25,13:00:07,"{'rule_instance': None, 'is_error': True, 'error_message': ""Processing failed: TypeError, '>' not supported between instances of 'float' and 'NoneType'"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': None, 'rag_score': None, 'model_response': None, 'examples': None, 'schema': None, 'time': '2024-12-25|13:00:07', 'inference_time': 0.7287945747375488}"
2024-12-25,13:00:20,"{'rule_instance': None, 'is_error': True, 'error_message': ""Processing failed: TypeError, '>' not supported between instances of 'float' and 'NoneType'"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': None, 'rag_score': None, 'model_response': None, 'examples': None, 'schema': None, 'time': '2024-12-25|13:00:20', 'inference_time': 0.1804485321044922}"
2024-12-25,13:01:20,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""system failure"",\n    ""event details"": {\n        ""global description"": """",\n        ""object name"": ""Airplan""\n    }\n}\n```', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:01:20', 'inference_time': 45.985682249069214}"
2024-12-25,13:03:28,"{'rule_instance': None, 'is_error': True, 'error_message': 'Processing failed: ResponseError, option ""stop"" must be of type array', 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': None, 'rag_score': None, 'model_response': None, 'examples': None, 'schema': None, 'time': '2024-12-25|13:03:28', 'inference_time': 0.8599934577941895}"
2024-12-25,13:06:40,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""system failure"",\n    ""event details"": {\n        ""global description"": """",\n        ""object name"": ""Airplan""\n    ', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:06:40', 'inference_time': 50.712220907211304}"
2024-12-25,13:09:08,"{'rule_instance': None, 'is_error': True, 'error_message': ""Processing failed: TypeError, '>' not supported between instances of 'float' and 'NoneType'"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': None, 'rag_score': None, 'model_response': None, 'examples': None, 'schema': None, 'time': '2024-12-25|13:09:08', 'inference_time': 0.7059221267700195}"
2024-12-25,13:10:19,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""system failure"",\n    ""event details"": {\n        ""global description"": ""null"",\n        ""object name"": ""Airplan""\n    }', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:10:19', 'inference_time': 52.4907546043396}"
2024-12-25,13:17:13,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""system failure"",\n    ""event details"": {\n        ""global description"": """",\n        ""object name"": ""Airplan""\n    }', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:17:13', 'inference_time': 43.408231258392334}"
2024-12-25,13:22:52,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""null"",\n    ""event details"": {""global description"": ""system failure"", ""object name"": ""Airplan""}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:22:52', 'inference_time': 53.62925887107849}"
2024-12-25,13:25:51,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""null"",\n    ""event details"": {""global description"": ""system failure"", ""object name"": ""Airplan""}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:25:51', 'inference_time': 9.274498462677002}"
2024-12-25,13:26:07,"{'rule_instance': None, 'is_error': True, 'error_message': ""error! can't extract json from model response"", 'free_text': 'system failure severity 5 altitute 14 age 30', 'type_name': 'system failure', 'rag_score': 0.8000606747952205, 'model_response': '```json\n{\n    ""severity"": 5,\n    ""altitute"": 14,\n    ""age"": 30,\n    ""ruleInstanceName"": ""null"",\n    ""event details"": {""global description"": ""system failure"", ""object name"": ""Airplan""}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'speed': 'Int', 'type': 'String', 'weight': 'Int', 'fuel': 'Int', 'altitute': 'Int', 'wheels': 'Int', 'engine': 'Int', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|13:26:07', 'inference_time': 6.771078824996948}"
2024-12-25,13:27:54,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bridge.json'}"
2024-12-25,13:27:55,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/equipment_malfunction.json'}"
2024-12-25,13:27:57,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Tentacled_Sea_Cucumber.json'}"
2024-12-25,13:27:57,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cavalry_Charge.json'}"
2024-12-25,13:27:58,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Guerrilla_Skirmish.json'}"
2024-12-25,13:27:59,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Sea_Otter.json'}"
2024-12-25,13:28:00,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Morning_Star.json'}"
2024-12-25,13:28:01,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Journalist.json'}"
2024-12-25,13:28:02,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Rapier.json'}"
2024-12-25,13:28:02,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Graphic_Designer.json'}"
2024-12-25,13:28:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Puffin.json'}"
2024-12-25,13:28:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Data_Analyst.json'}"
2024-12-25,13:28:05,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Teacher.json'}"
2024-12-25,13:28:06,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Hamster.json'}"
2024-12-25,13:28:07,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Katana.json'}"
2024-12-25,13:28:08,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Scientist.json'}"
2024-12-25,13:28:08,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Boomerang.json'}"
2024-12-25,13:28:09,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Koala.json'}"
2024-12-25,13:28:10,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Nurse.json'}"
2024-12-25,13:28:11,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Dentist.json'}"
2024-12-25,13:28:12,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Gondola.json'}"
2024-12-25,13:28:13,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Halberd.json'}"
2024-12-25,13:28:14,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Engineer.json'}"
2024-12-25,13:28:15,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Hospital.json'}"
2024-12-25,13:28:16,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Tarantula.json'}"
2024-12-25,13:28:16,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Architect.json'}"
2024-12-25,13:28:17,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bastard_Sword.json'}"
2024-12-25,13:28:18,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Apartment_Building.json'}"
2024-12-25,13:28:19,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Beaver.json'}"
2024-12-25,13:28:20,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Flanking_Maneuver.json'}"
2024-12-25,13:28:21,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/attack_overview.json'}"
2024-12-25,13:28:21,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Komodo_Dragon.json'}"
2024-12-25,13:28:22,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Molotov_Cocktail.json'}"
2024-12-25,13:28:23,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bull.json'}"
2024-12-25,13:28:24,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Fox.json'}"
2024-12-25,13:28:25,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Flail.json'}"
2024-12-25,13:28:26,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Firefighter.json'}"
2024-12-25,13:28:26,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Kayak.json'}"
2024-12-25,13:28:27,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/api_rate_limit_reached.json'}"
2024-12-25,13:28:28,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Ballista.json'}"
2024-12-25,13:28:29,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Farmer.json'}"
2024-12-25,13:28:30,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/fire_control.json'}"
2024-12-25,13:28:30,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Evacuation_Operation.json'}"
2024-12-25,13:28:31,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/betrayal_risk.json'}"
2024-12-25,13:28:32,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Trench_Assault.json'}"
2024-12-25,13:28:33,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cow.json'}"
2024-12-25,13:28:33,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Chef.json'}"
2024-12-25,13:28:34,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Actor.json'}"
2024-12-25,13:28:35,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/ATV.json'}"
2024-12-25,13:28:36,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Castle.json'}"
2024-12-25,13:28:37,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Multi_Motor_Trampoline.json'}"
2024-12-25,13:28:38,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Parrotfish.json'}"
2024-12-25,13:28:38,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Aerial_Dogfight.json'}"
2024-12-25,13:28:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Vulture.json'}"
2024-12-25,13:28:40,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Goldfish.json'}"
2024-12-25,13:28:41,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/temperature_threshold_exceeded.json'}"
2024-12-25,13:28:42,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/disk_space_warning.json'}"
2024-12-25,13:28:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/radar_error_monitoring.json'}"
2024-12-25,13:28:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Paratrooper_Drop.json'}"
2024-12-25,13:28:44,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Naval_Bombardment.json'}"
2024-12-25,13:28:45,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/encryption_flaw.json'}"
2024-12-25,13:28:45,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/satellite_disruption.json'}"
2024-12-25,13:28:47,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Mole.json'}"
2024-12-25,13:28:47,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cannon.json'}"
2024-12-25,13:28:48,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Scimitar.json'}"
2024-12-25,13:28:49,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/missile_failure.json'}"
2024-12-25,13:28:50,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Shuriken.json'}"
2024-12-25,13:28:50,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Canoe.json'}"
2024-12-25,13:28:51,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Scythe.json'}"
2024-12-25,13:28:52,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Goliath_Frog.json'}"
2024-12-25,13:28:53,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/defection_threat.json'}"
2024-12-25,13:28:54,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cottage.json'}"
2024-12-25,13:28:55,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Conveyor.json'}"
2024-12-25,13:28:56,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/system_failure.json'}"
2024-12-25,13:28:56,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/disloyal_soldier.json'}"
2024-12-25,13:28:57,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/platoon_report.json'}"
2024-12-25,13:28:58,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/corruption_scandal.json'}"
2024-12-25,13:28:59,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Software_Developer.json'}"
2024-12-25,13:28:59,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/suspected_person.json'}"
2024-12-25,13:29:00,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/password_expiry.json'}"
2024-12-25,13:29:01,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/bomb_failure.json'}"
2024-12-25,13:29:02,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Tank_Advance.json'}"
2024-12-25,13:29:03,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Church.json'}"
2024-12-25,13:29:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Robot.json'}"
2024-12-25,13:29:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Gauntlet_Knife.json'}"
2024-12-25,13:29:05,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Beetle.json'}"
2024-12-25,13:29:06,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Factory.json'}"
2024-12-25,13:29:07,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Airship_Vehicle.json'}"
2024-12-25,13:29:08,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Artillery_Strike.json'}"
2024-12-25,13:29:08,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Psychologist.json'}"
2024-12-25,13:29:09,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/covert_agent.json'}"
2024-12-25,13:29:10,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Kangaroo.json'}"
2024-12-25,13:29:11,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Anglerfish.json'}"
2024-12-25,13:29:12,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Sabre.json'}"
2024-12-25,13:29:13,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Phoenix_Fish.json'}"
2024-12-25,13:29:14,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Siege.json'}"
2024-12-25,13:29:15,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Barista.json'}"
2024-12-25,13:29:15,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/supply_shortage.json'}"
2024-12-25,13:29:16,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Pilot.json'}"
2024-12-25,13:29:17,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Hotel.json'}"
2024-12-25,13:29:18,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/leadership_breakdown.json'}"
2024-12-25,13:29:19,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Lawyer.json'}"
2024-12-25,13:29:20,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/memory_usage_high.json'}"
2024-12-25,13:29:20,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Museum.json'}"
2024-12-25,13:29:21,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Police_Officer.json'}"
2024-12-25,13:29:22,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Photographer.json'}"
2024-12-25,13:29:23,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/command_incompetence.json'}"
2024-12-25,13:29:24,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bow.json'}"
2024-12-25,13:29:25,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/missile_malfunction.json'}"
2024-12-25,13:29:25,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Poodle.json'}"
2024-12-25,13:29:26,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Plumber.json'}"
2024-12-25,13:29:27,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bayonet_Charge.json'}"
2024-12-25,13:29:28,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Net_Gun.json'}"
2024-12-25,13:29:28,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Battlefield_Retreat.json'}"
2024-12-25,13:29:29,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Kestrel.json'}"
2024-12-25,13:29:30,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Swan.json'}"
2024-12-25,13:29:31,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Electric_Train.json'}"
2024-12-25,13:29:32,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Blowgun.json'}"
2024-12-25,13:29:33,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Ambulance.json'}"
2024-12-25,13:29:34,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Pangolin.json'}"
2024-12-25,13:29:35,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Chakram.json'}"
2024-12-25,13:29:36,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Platypus.json'}"
2024-12-25,13:29:37,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Rooster.json'}"
2024-12-25,13:29:38,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Wildcat.json'}"
2024-12-25,13:29:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/x4X4_Off_Road_Car.json'}"
2024-12-25,13:29:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/launch_failure.json'}"
2024-12-25,13:29:40,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Event_Planner.json'}"
2024-12-25,13:29:41,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Trident.json'}"
2024-12-25,13:29:42,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Carpenter.json'}"
2024-12-25,13:29:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Rabbit.json'}"
2024-12-25,13:29:44,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Trolley.json'}"
2024-12-25,13:29:44,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Urban_Public_Transport_System.json'}"
2024-12-25,13:29:45,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Sniper_Attack.json'}"
2024-12-25,13:29:46,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Axe.json'}"
2024-12-25,13:29:47,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Mechanic.json'}"
